Step,Obj_Name,Obj_X,Obj_Y,Deflection_dX,Max_Flow_Vel
6240,FlexibleCylinder_3,950,151.2480493154232,1.2480493154232017,0.07324523222963895
6260,FlexibleCylinder_0,200,151.42841570687,1.4284157068699905,0.07222700276338692
6260,FlexibleCylinder_1,450,152.07713959671167,2.077139596711688,0.07222700276338692
6260,FlexibleCylinder_2,700,151.7960776065969,1.7960776065968822,0.07222700276338692
6260,FlexibleCylinder_3,950,151.19561437681244,1.1956143768124463,0.07222700276338692
6280,FlexibleCylinder_0,200,151.39043185536917,1.390431855369165,0.07088937256433732
6280,FlexibleCylinder_1,450,152.0320879915886,2.0320879915886114,0.07088937256433732
6280,FlexibleCylinder_2,700,151.7471727715231,1.747172771523117,0.07088937256433732
6280,FlexibleCylinder_3,950,151.142167858947,1.1421678589470161,0.07088937256433732
6300,FlexibleCylinder_0,200,151.3505227365188,1.3505227365187995,0.06976043658516173
6300,FlexibleCylinder_1,450,151.99413071197884,1.9941307119788523,0.06976043658516173
6300,FlexibleCylinder_2,700,151.6938952900594,1.6938952900594133,0.06976043658516173
6300,FlexibleCylinder_3,950,151.0871523873259,1.0871523873258886,0.06976043658516173
6320,FlexibleCylinder_0,200,151.3100963333599,1.3100963333598865,0.06908571531208446
6320,FlexibleCylinder_1,450,151.95588421981594,1.9558842198159376,0.06908571531208446
6320,FlexibleCylinder_2,700,151.64007175148447,1.6400717514844714,0.06908571531208446
6320,FlexibleCylinder_3,950,151.02939300848786,1.0293930084878706,0.06908571531208446
6340,FlexibleCylinder_0,200,151.26649937358198,1.2664993735819785,0.06846981295336727
6340,FlexibleCylinder_1,450,151.90903141845055,1.9090314184505504,0.06846981295336727
6340,FlexibleCylinder_2,700,151.58412352122215,1.5841235212221456,0.06846981295336727
6340,FlexibleCylinder_3,950,150.971540865038,0.9715408650380026,0.06846981295336727
6360,FlexibleCylinder_0,200,151.22065838994538,1.220658389945372,0.06736237091483564
6360,FlexibleCylinder_1,450,151.85364591765423,1.8536459176542464,0.06736237091483564
6360,FlexibleCylinder_2,700,151.5285645838662,1.5285645838662063,0.06736237091483564
6360,FlexibleCylinder_3,950,150.91527035579688,0.9152703557968896,0.06736237091483564
6380,FlexibleCylinder_0,200,151.1770220017424,1.177022001742392,0.0659827949306871
6380,FlexibleCylinder_1,450,151.79752633455752,1.7975263345575079,0.0659827949306871
6380,FlexibleCylinder_2,700,151.4724327576258,1.4724327576257845,0.0659827949306871
6380,FlexibleCylinder_3,950,150.85977203049768,0.8597720304976861,0.0659827949306871
6400,FlexibleCylinder_0,200,151.13257903252432,1.1325790325243146,0.06468018856479621
6400,FlexibleCylinder_1,450,151.7414572509008,1.7414572509007797,0.06468018856479621
6400,FlexibleCylinder_2,700,151.41401075794843,1.414010757948441,0.06468018856479621
6400,FlexibleCylinder_3,950,150.803594627357,0.8035946273570096,0.06468018856479621
6420,FlexibleCylinder_0,200,151.08264548560916,1.0826454856091496,0.06341891928628263
6420,FlexibleCylinder_1,450,151.6834100954992,1.6834100954991844,0.06341891928628263
6420,FlexibleCylinder_2,700,151.35091247530983,1.3509124753098343,0.06341891928628263
6420,FlexibleCylinder_3,950,150.74427352323463,0.7442735232346318,0.06341891928628263
6440,FlexibleCylinder_0,200,151.02906964759083,1.0290696475908345,0.06210088028780624
6440,FlexibleCylinder_1,450,151.6219525951121,1.6219525951121088,0.06210088028780624
6440,FlexibleCylinder_2,700,151.28516196218428,1.2851619621842836,0.06210088028780624
6440,FlexibleCylinder_3,950,150.67832243946523,0.6783224394652477,0.06210088028780624
6460,FlexibleCylinder_0,200,150.9744914270391,0.974491427039112,0.06207331837391915
6460,FlexibleCylinder_1,450,151.55810243113456,1.5581024311345613,0.06207331837391915
6460,FlexibleCylinder_2,700,151.21958388845187,1.2195838884518617,0.06207331837391915
6460,FlexibleCylinder_3,950,150.610317079981,0.6103170799809903,0.06207331837391915
6480,FlexibleCylinder_0,200,150.9218896026421,0.921889602642101,0.06232689184848192
6480,FlexibleCylinder_1,450,151.49419452242853,1.4941945224285398,0.06232689184848192
6480,FlexibleCylinder_2,700,151.15419627638892,1.1541962763889162,0.06232689184848192
6480,FlexibleCylinder_3,950,150.5422121247549,0.5422121247549252,0.06232689184848192
6500,FlexibleCylinder_0,200,150.87108376085158,0.8710837608515665,0.06196378431476475
6500,FlexibleCylinder_1,450,151.42904854671497,1.4290485467149534,0.06196378431476475
6500,FlexibleCylinder_2,700,151.08563178381968,1.0856317838196652,0.06196378431476475
6500,FlexibleCylinder_3,950,150.47408172330324,0.47408172330323606,0.06196378431476475
6520,FlexibleCylinder_0,200,150.81680162423424,0.8168016242342334,0.061950684803151544
6520,FlexibleCylinder_1,450,151.36041718640422,1.3604171864042218,0.061950684803151544
6520,FlexibleCylinder_2,700,151.0144639256441,1.014463925644105,0.061950684803151544
6520,FlexibleCylinder_3,950,150.4064706236625,0.4064706236624887,0.061950684803151544
6540,FlexibleCylinder_0,200,150.7583341736222,0.75833417362219,0.061820053345609846
6540,FlexibleCylinder_1,450,151.2893234555667,1.2893234555666864,0.061820053345609846
6540,FlexibleCylinder_2,700,150.93935172115394,0.939351721153937,0.061820053345609846
6540,FlexibleCylinder_3,950,150.33613061472215,0.33613061472215877,0.061820053345609846
6560,FlexibleCylinder_0,200,150.69696926719078,0.6969692671907853,0.06173551552621375
6560,FlexibleCylinder_1,450,151.21713619590935,1.2171361959093552,0.06173551552621375
6560,FlexibleCylinder_2,700,150.85999282099118,0.8599928209911928,0.06173551552621375
6560,FlexibleCylinder_3,950,150.26350793401497,0.2635079340149664,0.06173551552621375
6580,FlexibleCylinder_0,200,150.6376777667632,0.6376777667632102,0.06153927195046647
6580,FlexibleCylinder_1,450,151.14423381116788,1.1442338111678723,0.06153927195046647
6580,FlexibleCylinder_2,700,150.78302061180966,0.7830206118096722,0.06153927195046647
6580,FlexibleCylinder_3,950,150.19158761510556,0.19158761510555863,0.06153927195046647
6600,FlexibleCylinder_0,200,150.58079764022128,0.5807976402212888,0.061992440785353604
6600,FlexibleCylinder_1,450,151.06797997266415,1.0679799726641335,0.061992440785353604
6600,FlexibleCylinder_2,700,150.70667693687273,0.7066769368727219,0.061992440785353604
6600,FlexibleCylinder_3,950,150.1198474656561,0.11984746565609776,0.061992440785353604
6620,FlexibleCylinder_0,200,150.5210105775745,0.5210105775744933,0.062288749626454476
6620,FlexibleCylinder_1,450,150.98821152687273,0.9882115268727429,0.062288749626454476
6620,FlexibleCylinder_2,700,150.62657397965788,0.626573979657863,0.062288749626454476
6620,FlexibleCylinder_3,950,150.04616682519907,0.046166825199054747,0.062288749626454476
6640,FlexibleCylinder_0,200,150.4559799159557,0.4559799159556946,0.062347905534208554
6640,FlexibleCylinder_1,450,150.90785882709932,0.9078588270993199,0.062347905534208554
6640,FlexibleCylinder_2,700,150.54328414722875,0.5432841472287454,0.062347905534208554
6640,FlexibleCylinder_3,950,149.96960689482572,-0.03039310517429427,0.062347905534208554
6660,FlexibleCylinder_0,200,150.39033822910974,0.39033822910975247,0.06209190810818059
6660,FlexibleCylinder_1,450,150.82611781713908,0.8261178171390869,0.06209190810818059
6660,FlexibleCylinder_2,700,150.4583999087035,0.4583999087035236,0.06209190810818059
6660,FlexibleCylinder_3,950,149.8904457755863,-0.1095542244137128,0.06209190810818059
6680,FlexibleCylinder_0,200,150.32632500576415,0.32632500576414836,0.062371460788674504
6680,FlexibleCylinder_1,450,150.74360650563327,0.7436065056332709,0.062371460788674504
6680,FlexibleCylinder_2,700,150.37149082296943,0.3714908229694371,0.062371460788674504
6680,FlexibleCylinder_3,950,149.80996190781516,-0.19003809218484013,0.062371460788674504
6700,FlexibleCylinder_0,200,150.26203395085776,0.2620339508577481,0.06255734653374367
6700,FlexibleCylinder_1,450,150.65905634936615,0.659056349366157,0.06255734653374367
6700,FlexibleCylinder_2,700,150.28347721390332,0.28347721390333613,0.06255734653374367
6700,FlexibleCylinder_3,950,149.73100575742947,-0.2689942425705287,0.06255734653374367
6720,FlexibleCylinder_0,200,150.19534605946433,0.19534605946433647,0.06288455356505349
6720,FlexibleCylinder_1,450,150.57006621591978,0.5700662159197876,0.06288455356505349
6720,FlexibleCylinder_2,700,150.19433435768974,0.19433435768972762,0.06288455356505349
6720,FlexibleCylinder_3,950,149.65300866760273,-0.3469913323972652,0.06288455356505349
6740,FlexibleCylinder_0,200,150.1269241386622,0.12692413866218916,0.06304139324961688
6740,FlexibleCylinder_1,450,150.47856627476267,0.4785662747626809,0.06304139324961688
6740,FlexibleCylinder_2,700,150.1024768218048,0.10247682180479481,0.06304139324961688
6740,FlexibleCylinder_3,950,149.5733139868302,-0.42668601316981164,0.06304139324961688
6760,FlexibleCylinder_0,200,150.05768886871644,0.057688868716430516,0.06291219351483575
6760,FlexibleCylinder_1,450,150.38789446418025,0.38789446418026274,0.06291219351483575
6760,FlexibleCylinder_2,700,150.00978968542947,0.009789685429456452,0.06291219351483575
6760,FlexibleCylinder_3,950,149.49331233858203,-0.5066876614179844,0.06291219351483575
6780,FlexibleCylinder_0,200,149.9870431510823,-0.012956848917697194,0.06459299812718647
6780,FlexibleCylinder_1,450,150.29753986480736,0.29753986480735706,0.06459299812718647
6780,FlexibleCylinder_2,700,149.91725784727038,-0.08274215272963178,0.06459299812718647
6780,FlexibleCylinder_3,950,149.41274243941854,-0.5872575605814698,0.06459299812718647
6800,FlexibleCylinder_0,200,149.91469048007312,-0.08530951992688178,0.06705208017571608
6800,FlexibleCylinder_1,450,150.20306986268102,0.20306986268101102,0.06705208017571608
6800,FlexibleCylinder_2,700,149.8246249618197,-0.17537503818030556,0.06705208017571608
6800,FlexibleCylinder_3,950,149.3304526634376,-0.6695473365623901,0.06705208017571608
6820,FlexibleCylinder_0,200,149.84475504144564,-0.15524495855436946,0.0695011803848687
6820,FlexibleCylinder_1,450,150.10533867127023,0.10533867127022764,0.0695011803848687
6820,FlexibleCylinder_2,700,149.73166684197633,-0.2683331580236755,0.0695011803848687
6820,FlexibleCylinder_3,950,149.24647031525885,-0.7535296847411403,0.0695011803848687
6840,FlexibleCylinder_0,200,149.776952911435,-0.22304708856499675,0.0718512232753767
6840,FlexibleCylinder_1,450,150.00574352359024,0.005743523590236451,0.0718512232753767
6840,FlexibleCylinder_2,700,149.63558662008833,-0.3644133799116794,0.0718512232753767
6840,FlexibleCylinder_3,950,149.1614717182613,-0.8385282817386928,0.0718512232753767
6860,FlexibleCylinder_0,200,149.70518155614067,-0.2948184438593141,0.07410428138209352
6860,FlexibleCylinder_1,450,149.90601217062675,-0.09398782937325867,0.07410428138209352
6860,FlexibleCylinder_2,700,149.53513646880617,-0.46486353119382057,0.07410428138209352
6860,FlexibleCylinder_3,950,149.07470551989968,-0.9252944801003087,0.07410428138209352
6880,FlexibleCylinder_0,200,149.62935004540702,-0.3706499545929856,0.07622527023487771
6880,FlexibleCylinder_1,450,149.80848910454068,-0.19151089545931976,0.07622527023487771
6880,FlexibleCylinder_2,700,149.43290977491006,-0.5670902250899544,0.07622527023487771
6880,FlexibleCylinder_3,950,148.98794718506247,-1.0120528149375232,0.07622527023487771
6900,FlexibleCylinder_0,200,149.5528682230252,-0.4471317769747961,0.0786026916549687
6900,FlexibleCylinder_1,450,149.70996127756686,-0.29003872243314216,0.0786026916549687
6900,FlexibleCylinder_2,700,149.33161377290347,-0.668386227096536,0.0786026916549687
6900,FlexibleCylinder_3,950,148.90083049563987,-1.0991695043601246,0.0786026916549687
6920,FlexibleCylinder_0,200,149.47613800294457,-0.5238619970554298,0.08097692302841118
6920,FlexibleCylinder_1,450,149.60798587081092,-0.3920141291890699,0.08097692302841118
6920,FlexibleCylinder_2,700,149.231560707817,-0.7684392921829847,0.08097692302841118
6920,FlexibleCylinder_3,950,148.81448854930247,-1.1855114506975417,0.08097692302841118
6940,FlexibleCylinder_0,200,149.40034884514046,-0.5996511548595511,0.08335033089413824
6940,FlexibleCylinder_1,450,149.50384561879545,-0.4961543812045479,0.08335033089413824
6940,FlexibleCylinder_2,700,149.13085569679035,-0.8691443032096634,0.08335033089413824
6940,FlexibleCylinder_3,950,148.72990203103956,-1.270097968960446,0.08335033089413824
6960,FlexibleCylinder_0,200,149.32690957760107,-0.6730904223989371,0.08576680338878802
6960,FlexibleCylinder_1,450,149.39711069243776,-0.6028893075622477,0.08576680338878802
6960,FlexibleCylinder_2,700,149.02699707164686,-0.9730029283531281,0.08576680338878802
6960,FlexibleCylinder_3,950,148.6449230555028,-1.3550769444971908,0.08576680338878802
6980,FlexibleCylinder_0,200,149.2515010505415,-0.7484989494584955,0.08805433547129403
6980,FlexibleCylinder_1,450,149.2887157681013,-0.7112842318987084,0.08805433547129403
6980,FlexibleCylinder_2,700,148.92274096329623,-1.0772590367037744,0.08805433547129403
6980,FlexibleCylinder_3,950,148.55818993735605,-1.441810062643951,0.08805433547129403
7000,FlexibleCylinder_0,200,149.17589856288708,-0.824101437112905,0.09026311483222983
7000,FlexibleCylinder_1,450,149.18094972030207,-0.819050279697928,0.09026311483222983
7000,FlexibleCylinder_2,700,148.816577634445,-1.183422365554993,0.09026311483222983
7000,FlexibleCylinder_3,950,148.47223796413553,-1.5277620358644743,0.09026311483222983
7020,FlexibleCylinder_0,200,149.09899462402865,-0.9010053759713571,0.09260078394088693
7020,FlexibleCylinder_1,450,149.07203559952646,-0.9279644004735403,0.09260078394088693
7020,FlexibleCylinder_2,700,148.70910029450945,-1.2908997054905356,0.09260078394088693
7020,FlexibleCylinder_3,950,148.38502375661147,-1.6149762433885273,0.09260078394088693
7040,FlexibleCylinder_0,200,149.020999070594,-0.9790009294059949,0.09477394095190107
7040,FlexibleCylinder_1,450,148.96243808778055,-1.0375619122194373,0.09477394095190107
7040,FlexibleCylinder_2,700,148.60313751079855,-1.3968624892014672,0.09477394095190107
7040,FlexibleCylinder_3,950,148.29487159443195,-1.7051284055680374,0.09477394095190107
7060,FlexibleCylinder_0,200,148.94278454666625,-1.0572154533337423,0.09700077330834668
7060,FlexibleCylinder_1,450,148.85186271184932,-1.1481372881506842,0.09700077330834668
7060,FlexibleCylinder_2,700,148.49931162725525,-1.500688372744753,0.09700077330834668
7060,FlexibleCylinder_3,950,148.20371940937866,-1.7962805906213415,0.09700077330834668
7080,FlexibleCylinder_0,200,148.86302519952844,-1.1369748004715516,0.09902110407706806
7080,FlexibleCylinder_1,450,148.74223606507263,-1.2577639349273788,0.09902110407706806
7080,FlexibleCylinder_2,700,148.39436601729366,-1.6056339827063422,0.09902110407706806
7080,FlexibleCylinder_3,950,148.1133417977388,-1.8866582022612064,0.09902110407706806
7100,FlexibleCylinder_0,200,148.78279022385178,-1.2172097761482124,0.10120239991735049
7100,FlexibleCylinder_1,450,148.63229563291327,-1.3677043670867328,0.10120239991735049
7100,FlexibleCylinder_2,700,148.28638618806457,-1.7136138119354252,0.10120239991735049
7100,FlexibleCylinder_3,950,148.02348237223478,-1.9765176277652197,0.10120239991735049
7120,FlexibleCylinder_0,200,148.7032826861154,-1.2967173138846169,0.10335540096025489
7120,FlexibleCylinder_1,450,148.51970120054744,-1.4802987994525556,0.10335540096025489
7120,FlexibleCylinder_2,700,148.17650985324937,-1.823490146750619,0.10335540096025489
7120,FlexibleCylinder_3,950,147.93595387199184,-2.064046128008155,0.10335540096025489
7140,FlexibleCylinder_0,200,148.62303683652678,-1.3769631634732067,0.10539364767038777
7140,FlexibleCylinder_1,450,148.4058967750434,-1.5941032249565963,0.10539364767038777
7140,FlexibleCylinder_2,700,148.06609332468278,-1.933906675317216,0.10539364767038777
7140,FlexibleCylinder_3,950,147.84957788188095,-2.150422118119045,0.10539364767038777
7160,FlexibleCylinder_0,200,148.54289781594275,-1.457102184057237,0.10728976462895873
7160,FlexibleCylinder_1,450,148.2921733340926,-1.707826665907378,0.10728976462895873
7160,FlexibleCylinder_2,700,147.95833391541143,-2.041666084588559,0.10728976462895873
7160,FlexibleCylinder_3,950,147.76359034732852,-2.2364096526714823,0.10728976462895873
7180,FlexibleCylinder_0,200,148.4629294820507,-1.5370705179493116,0.10908860756073821
7180,FlexibleCylinder_1,450,148.1805152254406,-1.8194847745594116,0.10908860756073821
7180,FlexibleCylinder_2,700,147.85186835354384,-2.148131646456153,0.10908860756073821
7180,FlexibleCylinder_3,950,147.6775531639746,-2.3224468360254007,0.10908860756073821
7200,FlexibleCylinder_0,200,148.3826856140944,-1.6173143859055763,0.11193385118133388
7200,FlexibleCylinder_1,450,148.0678746865593,-1.9321253134407161,0.11193385118133388
7200,FlexibleCylinder_2,700,147.74381870530377,-2.256181294696228,0.11193385118133388
7200,FlexibleCylinder_3,950,147.59203941189514,-2.407960588104858,0.11193385118133388
7220,FlexibleCylinder_0,200,148.30368000361702,-1.696319996382973,0.11617518690186414
7220,FlexibleCylinder_1,450,147.95485981979598,-2.0451401802040023,0.11617518690186414
7220,FlexibleCylinder_2,700,147.6348725183594,-2.3651274816406107,0.11617518690186414
7220,FlexibleCylinder_3,950,147.50781074886672,-2.4921892511332775,0.11617518690186414
7240,FlexibleCylinder_0,200,148.2253763956498,-1.774623604350212,0.12094487764914998
7240,FlexibleCylinder_1,450,147.84234043652006,-2.1576595634799256,0.12094487764914998
7240,FlexibleCylinder_2,700,147.5259316630403,-2.4740683369596925,0.12094487764914998
7240,FlexibleCylinder_3,950,147.42412889487392,-2.575871105126087,0.12094487764914998
7260,FlexibleCylinder_0,200,148.14827941261126,-1.8517205873887426,0.1250678564643887
7260,FlexibleCylinder_1,450,147.72753013759512,-2.2724698624048867,0.1250678564643887
7260,FlexibleCylinder_2,700,147.41910914260504,-2.58089085739496,0.1250678564643887
7260,FlexibleCylinder_3,950,147.33994833130612,-2.6600516686938867,0.1250678564643887
7280,FlexibleCylinder_0,200,148.06980574410824,-1.9301942558917509,0.1295144748263295
7280,FlexibleCylinder_1,450,147.61015012220375,-2.3898498777962485,0.1295144748263295
7280,FlexibleCylinder_2,700,147.3154012887641,-2.6845987112359078,0.1295144748263295
7280,FlexibleCylinder_3,950,147.25527883747523,-2.7447211625247565,0.1295144748263295
7300,FlexibleCylinder_0,200,147.98976802375654,-2.010231976243456,0.1337844739925583
7300,FlexibleCylinder_1,450,147.49434061778092,-2.5056593822190916,0.1337844739925583
7300,FlexibleCylinder_2,700,147.2119590200311,-2.7880409799689243,0.1337844739925583
7300,FlexibleCylinder_3,950,147.1707920554392,-2.8292079445608196,0.1337844739925583
7320,FlexibleCylinder_0,200,147.9076055142723,-2.092394485727704,0.1376717565835568
7320,FlexibleCylinder_1,450,147.38233656257486,-2.617663437425135,0.1376717565835568
7320,FlexibleCylinder_2,700,147.10837035933903,-2.8916296406609603,0.1376717565835568
7320,FlexibleCylinder_3,950,147.08668531270453,-2.9133146872954776,0.1376717565835568
7340,FlexibleCylinder_0,200,147.82620957453918,-2.1737904254608247,0.14055937158334636
7340,FlexibleCylinder_1,450,147.27440302167253,-2.725596978327469,0.14055937158334636
7340,FlexibleCylinder_2,700,147.00455123649894,-2.99544876350105,0.14055937158334636
7340,FlexibleCylinder_3,950,147.00488923528368,-2.99511076471631,0.14055937158334636
7360,FlexibleCylinder_0,200,147.7477251282553,-2.252274871744694,0.14365259689681742
7360,FlexibleCylinder_1,450,147.16797723071977,-2.8320227692802424,0.14365259689681742
7360,FlexibleCylinder_2,700,146.90065427402197,-3.099345725978035,0.14365259689681742
7360,FlexibleCylinder_3,950,146.92436266478762,-3.0756373352123907,0.14365259689681742
7380,FlexibleCylinder_0,200,147.67122750208102,-2.328772497918974,0.14678921006023993
7380,FlexibleCylinder_1,450,147.05878858730912,-2.9412114126908833,0.14678921006023993
7380,FlexibleCylinder_2,700,146.79711548799662,-3.202884512003382,0.14678921006023993
7380,FlexibleCylinder_3,950,146.84798424367798,-3.1520157563220184,0.14678921006023993
7400,FlexibleCylinder_0,200,147.59562845315173,-2.4043715468482563,0.14990960067368542
7400,FlexibleCylinder_1,450,146.94771267790713,-3.052287322092862,0.14990960067368542
7400,FlexibleCylinder_2,700,146.69295835075062,-3.3070416492493986,0.14990960067368542
7400,FlexibleCylinder_3,950,146.77226961015594,-3.227730389844066,0.14990960067368542
7420,FlexibleCylinder_0,200,147.52051621241864,-2.4794837875813696,0.15251521605681828
7420,FlexibleCylinder_1,450,146.83419724638858,-3.165802753611422,0.15251521605681828
7420,FlexibleCylinder_2,700,146.58833435766556,-3.411665642334448,0.15251521605681828
7420,FlexibleCylinder_3,950,146.6959387928057,-3.304061207194318,0.15251521605681828
7440,FlexibleCylinder_0,200,147.4440319959426,-2.5559680040574,0.1547517939116588
7440,FlexibleCylinder_1,450,146.72160686299904,-3.2783931370009487,0.1547517939116588
7440,FlexibleCylinder_2,700,146.48797896560617,-3.512021034393829,0.1547517939116588
7440,FlexibleCylinder_3,950,146.62228862933287,-3.377711370667124,0.1547517939116588
7460,FlexibleCylinder_0,200,147.36858396606772,-2.631416033932274,0.15705718074893724
7460,FlexibleCylinder_1,450,146.61246431232973,-3.3875356876702543,0.15705718074893724
7460,FlexibleCylinder_2,700,146.3917343251787,-3.6082656748212987,0.15705718074893724
7460,FlexibleCylinder_3,950,146.54987032892893,-3.4501296710710805,0.15705718074893724
7480,FlexibleCylinder_0,200,147.29563749911094,-2.7043625008890753,0.1592127903510249
7480,FlexibleCylinder_1,450,146.5074335705179,-3.492566429482109,0.1592127903510249
7480,FlexibleCylinder_2,700,146.29745798960744,-3.7025420103925506,0.1592127903510249
7480,FlexibleCylinder_3,950,146.47690426292664,-3.523095737073349,0.1592127903510249
7500,FlexibleCylinder_0,200,147.2257500463514,-2.774249953648602,0.1637094245853224
7500,FlexibleCylinder_1,450,146.40736861024925,-3.5926313897507467,0.1637094245853224
7500,FlexibleCylinder_2,700,146.2039651848233,-3.7960348151767045,0.1637094245853224
7500,FlexibleCylinder_3,950,146.40466983869726,-3.5953301613027313,0.1637094245853224
7520,FlexibleCylinder_0,200,147.15523295177195,-2.8447670482280385,0.16810860294981578
7520,FlexibleCylinder_1,450,146.30602078822812,-3.693979211771866,0.16810860294981578
7520,FlexibleCylinder_2,700,146.1103671244033,-3.8896328755967167,0.16810860294981578
7520,FlexibleCylinder_3,950,146.33516864776868,-3.6648313522313125,0.16810860294981578
7540,FlexibleCylinder_0,200,147.08241223288098,-2.917587767119021,0.171674209047205
7540,FlexibleCylinder_1,450,146.20157048235515,-3.7984295176448364,0.171674209047205
7540,FlexibleCylinder_2,700,146.016968219952,-3.983031780048,0.171674209047205
7540,FlexibleCylinder_3,950,146.26661163023448,-3.733388369765535,0.171674209047205
7560,FlexibleCylinder_0,200,147.01141015184302,-2.9885898481569724,0.17483297908166925
7560,FlexibleCylinder_1,450,146.0975177020662,-3.902482297933794,0.17483297908166925
7560,FlexibleCylinder_2,700,145.92856970380546,-4.071430296194545,0.17483297908166925
7560,FlexibleCylinder_3,950,146.19993731904185,-3.800062680958138,0.17483297908166925
7580,FlexibleCylinder_0,200,146.9397234369793,-3.0602765630207025,0.177405281913054
7580,FlexibleCylinder_1,450,145.99616038771504,-4.003839612284962,0.177405281913054
7580,FlexibleCylinder_2,700,145.84519643331834,-4.154803566681679,0.177405281913054
7580,FlexibleCylinder_3,950,146.13753599128873,-3.862464008711264,0.177405281913054
7600,FlexibleCylinder_0,200,146.86531321595692,-3.134686784043082,0.17990624551119772
7600,FlexibleCylinder_1,450,145.8994518206536,-4.100548179346382,0.17990624551119772
7600,FlexibleCylinder_2,700,145.76291231349498,-4.237087686505028,0.17990624551119772
7600,FlexibleCylinder_3,950,146.07808378925114,-3.921916210748859,0.17990624551119772
7620,FlexibleCylinder_0,200,146.79444735469679,-3.2055526453032175,0.1810599584915837
7620,FlexibleCylinder_1,450,145.80990347276492,-4.190096527235078,0.1810599584915837
7620,FlexibleCylinder_2,700,145.67930794938644,-4.320692050613545,0.1810599584915837
7620,FlexibleCylinder_3,950,146.018645327181,-3.9813546728189975,0.1810599584915837
7640,FlexibleCylinder_0,200,146.7301499290737,-3.2698500709263163,0.18238234442412019
7640,FlexibleCylinder_1,450,145.72781939973635,-4.272180600263641,0.18238234442412019
7640,FlexibleCylinder_2,700,145.59834599821423,-4.401654001785779,0.18238234442412019
7640,FlexibleCylinder_3,950,145.95692267781706,-4.043077322182927,0.18238234442412019
7660,FlexibleCylinder_0,200,146.671919072859,-3.3280809271409972,0.1839929951717092
7660,FlexibleCylinder_1,450,145.64463202548825,-4.355367974511741,0.1839929951717092
7660,FlexibleCylinder_2,700,145.52123820713553,-4.478761792864474,0.1839929951717092
7660,FlexibleCylinder_3,950,145.8986715725,-4.101328427499985,0.1839929951717092
7680,FlexibleCylinder_0,200,146.61557085243476,-3.3844291475652453,0.15873704121372015
7680,FlexibleCylinder_1,450,145.55403041238827,-4.445969587611722,0.15873704121372015
7680,FlexibleCylinder_2,700,145.44526865624826,-4.5547313437517385,0.15873704121372015
7680,FlexibleCylinder_3,950,145.84989944017016,-4.150100559829826,0.15873704121372015
7700,FlexibleCylinder_0,200,146.5575035490363,-3.4424964509636777,0.16041993460444717
7700,FlexibleCylinder_1,450,145.46020595111509,-4.539794048884927,0.16041993460444717
7700,FlexibleCylinder_2,700,145.36603731371926,-4.63396268628074,0.16041993460444717
7700,FlexibleCylinder_3,950,145.80687342704687,-4.193126572953139,0.16041993460444717
7720,FlexibleCylinder_0,200,146.49950417675396,-3.500495823246039,0.1622466027150159
7720,FlexibleCylinder_1,450,145.37063645647393,-4.629363543526057,0.1622466027150159
7720,FlexibleCylinder_2,700,145.2904151081478,-4.709584891852193,0.1622466027150159
7720,FlexibleCylinder_3,950,145.76329621428638,-4.2367037857136225,0.1622466027150159
7740,FlexibleCylinder_0,200,146.44287364494807,-3.557126355051927,0.1641102525449479
7740,FlexibleCylinder_1,450,145.2901411954801,-4.709858804519915,0.1641102525449479
7740,FlexibleCylinder_2,700,145.22621777831418,-4.773782221685822,0.1641102525449479
7740,FlexibleCylinder_3,950,145.71837966648172,-4.281620333518262,0.1641102525449479
7760,FlexibleCylinder_0,200,146.38580076706606,-3.614199232933952,0.16550181852161197
7760,FlexibleCylinder_1,450,145.21429491126273,-4.785705088737283,0.16550181852161197
7760,FlexibleCylinder_2,700,145.17134359451384,-4.828656405486155,0.16550181852161197
7760,FlexibleCylinder_3,950,145.676462183174,-4.323537816825985,0.16550181852161197
7780,FlexibleCylinder_0,200,146.32556940699575,-3.674430593004247,0.1668881326946266
7780,FlexibleCylinder_1,450,145.13934215853962,-4.860657841460368,0.1668881326946266
7780,FlexibleCylinder_2,700,145.11974020851744,-4.880259791482555,0.1668881326946266
7780,FlexibleCylinder_3,950,145.63712299447394,-4.362877005526072,0.1668881326946266
7800,FlexibleCylinder_0,200,146.26567820977596,-3.734321790224045,0.16632754471891442
7800,FlexibleCylinder_1,450,145.07070982943281,-4.929290170567177,0.16632754471891442
7800,FlexibleCylinder_2,700,145.07019476983754,-4.929805230162468,0.16632754471891442
7800,FlexibleCylinder_3,950,145.60008759467715,-4.399912405322862,0.16632754471891442
7820,FlexibleCylinder_0,200,146.212760485981,-3.7872395140190003,0.16756029803375702
7820,FlexibleCylinder_1,450,145.0093512166541,-4.990648783345916,0.16756029803375702
7820,FlexibleCylinder_2,700,145.01981765573353,-4.980182344266457,0.16756029803375702
7820,FlexibleCylinder_3,950,145.56581126325855,-4.434188736741451,0.16756029803375702
7840,FlexibleCylinder_0,200,146.16965634929102,-3.830343650708996,0.16852811500717585
7840,FlexibleCylinder_1,450,144.94903437836032,-5.050965621639687,0.16852811500717585
7840,FlexibleCylinder_2,700,144.9655264752427,-5.034473524757276,0.16852811500717585
7840,FlexibleCylinder_3,950,145.53550098250506,-4.464499017494952,0.16852811500717585
7860,FlexibleCylinder_0,200,146.13522215593997,-3.864777844060033,0.17004425065550025
